date,province,infs,rt
2020-03-12,EC,0,7.6510371780430795
2020-03-13,EC,0,6.816914703662739
2020-03-14,EC,0,6.06713269778583
2020-03-15,EC,0,5.39986888630307
2020-03-16,EC,1,4.813068149750956
2020-03-17,EC,1,4.303408140875325
2020-03-18,EC,1,3.8650271126503934
2020-03-19,EC,2,3.4982327855964104
2020-03-20,EC,3,3.1997867194497873
2020-03-21,EC,4,2.9555091210477675
2020-03-22,EC,5,2.7345592020959044
2020-03-23,EC,6,2.504764797719809
2020-03-24,EC,7,2.2607317367759867
2020-03-25,EC,8,2.027419771332501
2020-03-26,EC,10,1.8492811294770388
2020-03-27,EC,11,1.7594596243174632
2020-03-28,EC,12,1.7663678960692808
2020-03-29,EC,13,1.8478345692920577
2020-03-30,EC,15,1.9705116500872317
2020-03-31,EC,17,2.1027543039546037
2020-04-01,EC,20,2.2257343914872085
2020-04-02,EC,23,2.3255018365800284
2020-04-03,EC,27,2.4005121481707192
2020-04-04,EC,33,2.4537647862051406
2020-04-05,EC,40,2.4942466196580413
2020-04-06,EC,48,2.5207775686851126
2020-04-07,EC,58,2.527994413571743
2020-04-08,EC,71,2.500065131612489
2020-04-09,EC,86,2.4210777466521627
2020-04-10,EC,104,2.2787499174547627
2020-04-11,EC,123,2.077306650294197
2020-04-12,EC,142,1.8432608026327608
2020-04-13,EC,159,1.6124843029185487
2020-04-14,EC,173,1.4194092824435862
2020-04-15,EC,183,1.279320503269957
2020-04-16,EC,190,1.196146129241158
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165855
2020-04-19,EC,206,1.2310982721730064
2020-04-20,EC,212,1.2778079119395973
2020-04-21,EC,221,1.2856664934514423
2020-04-22,EC,230,1.2424469658836441
2020-04-23,EC,238,1.1599047445036546
2020-04-24,EC,243,1.0653768469556075
2020-04-25,EC,246,0.9813718212565049
2020-04-26,EC,245,0.9307671684668659
2020-04-27,EC,243,0.9320068351907316
2020-04-28,EC,240,0.9957319763602902
2020-04-29,EC,240,1.1137474732322679
2020-04-30,EC,244,1.267834248592004
2020-05-01,EC,253,1.4426843008908272
2020-05-02,EC,269,1.6283638524763153
2020-05-03,EC,293,1.8018263270730501
2020-05-04,EC,327,1.9260410566400865
2020-05-05,EC,370,1.9703496784154055
2020-05-06,EC,422,1.929590409305886
2020-05-07,EC,478,1.8213723868599927
2020-05-08,EC,534,1.6698451185687162
2020-05-09,EC,585,1.5010795962628598
2020-05-10,EC,627,1.3405757176841093
2020-05-11,EC,657,1.2113541597686446
2020-05-12,EC,677,1.126040042453489
2020-05-13,EC,689,1.0818987994637113
2020-05-14,EC,697,1.0672326350159251
2020-05-15,EC,704,1.0719484789025615
