date,province,infs,rt
2020-03-12,EC,0,7.651037178041146
2020-03-13,EC,0,6.816914703665293
2020-03-14,EC,0,6.067132697789635
2020-03-15,EC,0,5.399868886302533
2020-03-16,EC,1,4.8130681497510395
2020-03-17,EC,1,4.303408140875352
2020-03-18,EC,1,3.86502711264995
2020-03-19,EC,2,3.4982327855962096
2020-03-20,EC,3,3.199786719449614
2020-03-21,EC,4,2.9555091210476006
2020-03-22,EC,5,2.734559202095819
2020-03-23,EC,6,2.504764797719708
2020-03-24,EC,7,2.2607317367758943
2020-03-25,EC,8,2.0274197713324327
2020-03-26,EC,10,1.8492811294770186
2020-03-27,EC,11,1.75945962431744
2020-03-28,EC,12,1.7663678960692286
2020-03-29,EC,13,1.8478345692920284
2020-03-30,EC,15,1.9705116500872024
2020-03-31,EC,17,2.102754303954588
2020-04-01,EC,20,2.2257343914872108
2020-04-02,EC,23,2.325501836580013
2020-04-03,EC,27,2.4005121481707015
2020-04-04,EC,33,2.4537647862051397
2020-04-05,EC,40,2.4942466196580324
2020-04-06,EC,48,2.520777568685098
2020-04-07,EC,58,2.5279944135717365
2020-04-08,EC,71,2.500065131612481
2020-04-09,EC,86,2.4210777466521582
2020-04-10,EC,104,2.2787499174547623
2020-04-11,EC,123,2.077306650294194
2020-04-12,EC,142,1.8432608026327617
2020-04-13,EC,159,1.6124843029185485
2020-04-14,EC,173,1.4194092824435836
2020-04-15,EC,183,1.279320503269958
2020-04-16,EC,190,1.1961461292411568
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165823
2020-04-19,EC,206,1.2310982721730055
2020-04-20,EC,212,1.2778079119395955
2020-04-21,EC,221,1.2856664934514426
2020-04-22,EC,230,1.242446965883646
2020-04-23,EC,238,1.1599047445036512
2020-04-24,EC,243,1.065376846955605
2020-04-25,EC,246,0.9813718212564944
2020-04-26,EC,245,0.9307671684667626
2020-04-27,EC,243,0.9320068351898608
2020-04-28,EC,240,0.995731976353463
2020-04-29,EC,240,1.113747473183274
2020-04-30,EC,244,1.2678342482726614
2020-05-01,EC,253,1.4426842990088269
2020-05-02,EC,269,1.6283638424785578
2020-05-03,EC,293,1.8018262792573636
2020-05-04,EC,327,1.926040850134494
2020-05-05,EC,370,1.9703488658422006
2020-05-06,EC,422,1.929587457014311
2020-05-07,EC,478,1.8213623456420605
2020-05-08,EC,534,1.6698128009115525
2020-05-09,EC,585,1.5009806344863268
2020-05-10,EC,627,1.3402877824643529
2020-05-11,EC,657,1.210563858278642
2020-05-12,EC,677,1.1240119409244036
2020-05-13,EC,689,1.0770518992525895
2020-05-14,EC,696,1.0564155816785463
2020-05-15,EC,702,1.04928543065741
2020-05-16,EC,707,1.0483139834519126
2020-05-17,EC,712,1.0433793673979443
2020-05-18,EC,716,1.0206354113103016
2020-05-19,EC,718,0.9695712704979332
2020-05-20,EC,715,0.8954100689022305
2020-05-21,EC,705,0.8102744531845529
2020-03-12,GP,34,3.2060353340259033
2020-03-13,GP,45,3.061026586771783
2020-03-14,GP,58,2.9314410031299625
2020-03-15,GP,74,2.8209226032565438
2020-03-16,GP,93,2.7236622237485264
2020-03-17,GP,116,2.6287445088340258
2020-03-18,GP,143,2.524333913597407
2020-03-19,GP,174,2.397482135043993
2020-03-20,GP,208,2.236106206596454
2020-03-21,GP,245,2.034633242432879
2020-03-22,GP,281,1.7997476004790536
2020-03-23,GP,314,1.5451723374339004
2020-03-24,GP,338,1.2842884075033958
2020-03-25,GP,352,1.021135998805212
2020-03-26,GP,353,0.7591965087627053
2020-03-27,GP,341,0.504688695427476
2020-03-28,GP,317,0.2761512219909854
2020-03-29,GP,284,0.0950498789311276
2020-03-30,GP,247,-0.014291402390130603
2020-03-31,GP,211,-0.031887527457541864
2020-04-01,GP,180,0.0652729345863724
2020-04-02,GP,156,0.28579491421641734
2020-04-03,GP,140,0.6028592916414315
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131715
2020-04-06,GP,134,1.3119782786641527
2020-04-07,GP,140,1.376312333513107
2020-04-08,GP,148,1.4210708105932746
2020-04-09,GP,157,1.4697573069720167
2020-04-10,GP,167,1.5190826009855296
2020-04-11,GP,179,1.5578887906029368
2020-04-12,GP,194,1.581253030310911
2020-04-13,GP,210,1.5746902576329553
2020-04-14,GP,227,1.5170650900505367
2020-04-15,GP,244,1.3947512341289146
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735047
2020-04-18,GP,267,0.8682554265796899
2020-04-19,GP,262,0.7341503500031259
2020-04-20,GP,252,0.6440579258178593
2020-04-21,GP,239,0.6096326386417039
2020-04-22,GP,226,0.6546664526898778
2020-04-23,GP,215,0.7944950963825195
2020-04-24,GP,209,1.0118885158714743
2020-04-25,GP,209,1.2458906610125344
2020-04-26,GP,216,1.428991079442774
2020-04-27,GP,230,1.5244815327372025
2020-04-28,GP,247,1.5341686729305155
2020-04-29,GP,266,1.4780686472359428
2020-04-30,GP,284,1.384146973468865
2020-05-01,GP,299,1.2805581457334938
2020-05-02,GP,311,1.189988400376483
2020-05-03,GP,320,1.1207768098461603
2020-05-04,GP,325,1.07098716413373
2020-05-05,GP,329,1.0376989656346016
2020-05-06,GP,330,1.0234240114858562
2020-05-07,GP,331,1.032095281469813
2020-05-08,GP,333,1.0574114667154686
2020-05-09,GP,336,1.084495973879187
2020-05-10,GP,340,1.0976630790886654
2020-05-11,GP,345,1.093053439906867
2020-05-12,GP,349,1.077897685127085
2020-05-13,GP,353,1.0687058139918149
2020-05-14,GP,356,1.0843929258010228
2020-05-15,GP,361,1.1493252124100743
2020-05-16,GP,368,1.2823718063978404
2020-05-17,GP,383,1.4896461110529864
2020-05-18,GP,410,1.7424902890927831
2020-05-19,GP,454,1.985052516897632
