date,province,infs,rt
2020-03-12,EC,0,6.997886547586214
2020-03-13,EC,0,6.28214649259727
2020-03-14,EC,0,5.638183521622052
2020-03-15,EC,0,5.063616101257335
2020-03-16,EC,1,4.5554343450206
2020-03-17,EC,1,4.111345076700799
2020-03-18,EC,2,3.729307753840704
2020-03-19,EC,2,3.405762829095126
2020-03-20,EC,3,3.131391576127507
2020-03-21,EC,4,2.889601094518289
2020-03-22,EC,5,2.661523564436539
2020-03-23,EC,6,2.435841262704894
2020-03-24,EC,7,2.2171329288728137
2020-03-25,EC,8,2.0246547713692316
2020-03-26,EC,10,1.8838698279499875
2020-03-27,EC,11,1.8141427966168262
2020-03-28,EC,12,1.8202656940276394
2020-03-29,EC,13,1.8896294399839155
2020-03-30,EC,15,1.9982335405627756
2020-03-31,EC,17,2.119652687190701
2020-04-01,EC,20,2.2335985812841352
2020-04-02,EC,24,2.328524656021978
2020-04-03,EC,28,2.4018612206740673
2020-04-04,EC,34,2.4556432324194937
2020-04-05,EC,41,2.49235704165395
2020-04-06,EC,49,2.509683129136342
2020-04-07,EC,60,2.4997435124392533
2020-04-08,EC,73,2.4506037829203056
2020-04-09,EC,88,2.3523280094073673
2020-04-10,EC,105,2.203541556860589
2020-04-11,EC,123,2.0151777070133865
2020-04-12,EC,141,1.8086577629401837
2020-04-13,EC,157,1.6088253649474953
2020-04-14,EC,171,1.437410100305111
2020-04-15,EC,181,1.308362131530083
2020-04-16,EC,189,1.2280588022973613
2020-04-17,EC,195,1.1955877026652695
2020-04-18,EC,201,1.2026140998600374
2020-04-19,EC,207,1.2309352203034978
2020-04-20,EC,213,1.2554738373137835
2020-04-21,EC,221,1.2533451734786223
2020-04-22,EC,229,1.2154263096666045
2020-04-23,EC,236,1.1485680466719521
2020-04-24,EC,241,1.07065037296067
2020-04-25,EC,244,1.0026093624705734
2020-04-26,EC,244,0.9644022714334854
2020-04-27,EC,243,0.9712790939501983
2020-04-28,EC,242,1.0307758547604615
2020-04-29,EC,243,1.1401719099762495
2020-04-30,EC,248,1.288628593504918
2020-05-01,EC,258,1.4604166322797076
2020-05-02,EC,275,1.6353090220312172
2020-05-03,EC,300,1.7867280826116465
2020-05-04,EC,333,1.8864553813570306
2020-05-05,EC,376,1.9159133316447943
2020-05-06,EC,425,1.873860964189285
2020-05-07,EC,478,1.7742410438359775
2020-05-08,EC,530,1.6385458106636075
2020-05-09,EC,579,1.4898682837895878
2020-05-10,EC,619,1.3492561379575319
2020-05-11,EC,650,1.2329945033787588
2020-05-12,EC,672,1.1499710168911281
2020-05-13,EC,686,1.1009014978038434
2020-05-14,EC,696,1.0807797641869903
2020-05-15,EC,704,1.0827269023493973
2020-05-16,EC,713,1.1004502015358413
2020-05-17,EC,723,1.1282150212573012
2020-05-18,EC,736,1.1620946062776893
2020-05-19,EC,753,1.2027162572505572
2020-05-20,EC,775,1.2563463327852646
2020-05-21,EC,803,1.3287196594187884
2020-05-22,EC,841,1.4159123748289641
2020-05-23,EC,891,1.5002351383264025
2020-05-24,EC,955,1.558749666587052
2020-05-25,EC,1031,1.5770328817271502
2020-05-26,EC,1116,1.5569446152110835
2020-05-27,EC,1205,1.5121687637366876
2020-05-28,EC,1293,1.4588828650560661
2020-05-29,EC,1377,1.4088397919140931
2020-05-30,EC,1458,1.368189905190666
2020-05-31,EC,1535,1.3391517821848717
2020-06-01,EC,1609,1.3211994922955503
2020-03-12,FS,1,6.384619223680231
2020-03-13,FS,1,5.773175286058382
2020-03-14,FS,2,5.224249248874287
2020-03-15,FS,4,4.731087662018707
2020-03-16,FS,6,4.287905750071901
2020-03-17,FS,9,3.888135961286851
2020-03-18,FS,13,3.5240844647116707
2020-03-19,FS,17,3.1837296757471436
2020-03-20,FS,22,2.8531455300166826
2020-03-21,FS,28,2.5195232646640884
2020-03-22,FS,34,2.1768978778061387
2020-03-23,FS,40,1.8270198875221197
2020-03-24,FS,45,1.4780577177693965
2020-03-25,FS,48,1.1398252919454082
2020-03-26,FS,49,0.8211887757644762
2020-03-27,FS,48,0.5285044565841152
2020-03-28,FS,45,0.26783752964727847
2020-03-29,FS,40,0.047437170195397727
2020-03-30,FS,35,-0.1190610393012832
2020-03-31,FS,29,-0.2136519352494053
2020-04-01,FS,24,-0.22050535248966474
2020-04-02,FS,20,-0.1401887835910114
2020-04-03,FS,17,-0.0012205463376562253
2020-04-04,FS,14,0.1488470166730349
2020-04-05,FS,12,0.2739530802049016
2020-04-06,FS,11,0.3700534080590805
2020-04-07,FS,10,0.4517195837663427
2020-04-08,FS,9,0.5277780738595502
2020-04-09,FS,9,0.5930186618623255
2020-04-10,FS,8,0.6429963815556545
2020-04-11,FS,8,0.6870430679899072
2020-04-12,FS,7,0.7497502072054376
2020-04-13,FS,7,0.8550169201571554
2020-04-14,FS,7,1.0082541716753983
2020-04-15,FS,7,1.18081615696914
2020-04-16,FS,7,1.319917192036093
2020-04-17,FS,8,1.3798013527368882
2020-04-18,FS,8,1.351326818734383
2020-04-19,FS,8,1.258522952771043
2020-04-20,FS,9,1.1396061585031085
2020-04-21,FS,9,1.0294622967747427
2020-04-22,FS,9,0.9590208432955631
2020-04-23,FS,9,0.9543131381384193
2020-04-24,FS,9,1.0337253040748196
2020-04-25,FS,9,1.189136372481599
2020-04-26,FS,9,1.377520253136158
2020-04-27,FS,10,1.5338856148095057
2020-04-28,FS,10,1.611251846582409
2020-04-29,FS,11,1.5975563172455285
2020-04-30,FS,12,1.507846125210286
2020-05-01,FS,13,1.3639170961546991
2020-05-02,FS,14,1.1898242432284425
2020-05-03,FS,14,1.0112242727611187
2020-05-04,FS,14,0.8599453448838239
2020-05-05,FS,14,0.7737023314505174
2020-05-06,FS,13,0.7944697522544771
2020-05-07,FS,13,0.9547813531132416
2020-05-08,FS,13,1.2505373219808347
2020-05-09,FS,13,1.6141896327705552
2020-05-10,FS,15,1.9328303980466908
2020-05-11,FS,16,2.117072617518615
2020-05-12,FS,19,2.1496814969106355
2020-05-13,FS,22,2.0694946923318076
2020-05-14,FS,26,1.9285122766185983
2020-05-15,FS,29,1.766827465202335
2020-05-16,FS,32,1.6086083555730541
2020-05-17,FS,35,1.4689876284668788
2020-05-18,FS,37,1.3600816467500927
2020-05-19,FS,39,1.2927537101045663
2020-05-20,FS,41,1.2742218052636818
2020-05-21,FS,43,1.3060874127218822
2020-05-22,FS,44,1.3833698731090256
2020-05-23,FS,47,1.4932678781539575
2020-05-24,FS,50,1.6117489471079889
2020-05-25,FS,54,1.706048793878191
2020-05-26,FS,60,1.7461141359706023
2020-05-27,FS,66,1.7198344373934407
2020-05-28,FS,73,1.6360797736852302
2020-05-29,FS,80,1.5164671490570738
2020-05-30,FS,86,1.3836842406468604
2020-05-31,FS,90,1.256043883555662
2020-06-01,FS,94,1.146848883934417
2020-03-12,GP,35,3.1548776341624634
2020-03-13,GP,46,3.023962343182608
2020-03-14,GP,60,2.90404408686007
2020-03-15,GP,76,2.7962770151353897
2020-03-16,GP,95,2.6956040567550765
2020-03-17,GP,118,2.592921695592055
2020-03-18,GP,145,2.477347506476517
2020-03-19,GP,176,2.3386022043975796
2020-03-20,GP,210,2.1701715944120137
2020-03-21,GP,245,1.9716624866121193
2020-03-22,GP,279,1.7488061477779142
2020-03-23,GP,308,1.5100998385898619
2020-03-24,GP,331,1.26358084708136
2020-03-25,GP,343,1.0151408982892836
2020-03-26,GP,344,0.7706368271814614
2020-03-27,GP,333,0.5381564487038366
2020-03-28,GP,311,0.33030277761162974
2020-03-29,GP,281,0.1635406590871995
2020-03-30,GP,248,0.057915746046729666
2020-03-31,GP,214,0.03517470310077131
2020-04-01,GP,185,0.11548425065124235
2020-04-02,GP,161,0.3046742952856353
2020-04-03,GP,145,0.5765694258056917
2020-04-04,GP,137,0.8675726434468795
2020-04-05,GP,134,1.1089582809042797
2020-04-06,GP,136,1.2695584788246945
2020-04-07,GP,141,1.3640472810019106
2020-04-08,GP,149,1.4243883848370245
2020-04-09,GP,158,1.473155671471388
2020-04-10,GP,168,1.5164781487753451
2020-04-11,GP,181,1.5491674455674307
2020-04-12,GP,195,1.5606705267334817
2020-04-13,GP,211,1.537466802964485
2020-04-14,GP,227,1.4687306170148133
2020-04-15,GP,242,1.3534369509389976
2020-04-16,GP,254,1.204359260924749
2020-04-17,GP,261,1.0428693122028578
2020-04-18,GP,263,0.8912269692549364
2020-04-19,GP,259,0.7671487868264397
2020-04-20,GP,250,0.6853630937073729
2020-04-21,GP,239,0.6607976922471065
2020-04-22,GP,228,0.7085707991327084
2020-04-23,GP,218,0.8340072194541782
2020-04-24,GP,213,1.0190990064845513
2020-04-25,GP,213,1.2190951232414178
2020-04-26,GP,220,1.3816799223367902
2020-04-27,GP,232,1.473235599804984
2020-04-28,GP,248,1.4895340386303635
2020-04-29,GP,265,1.4470328332113822
2020-04-30,GP,282,1.370149426783735
2020-05-01,GP,297,1.2819654440767487
2020-05-02,GP,309,1.1994587522925888
2020-05-03,GP,318,1.1316945122311441
2020-05-04,GP,324,1.0817267104380042
2020-05-05,GP,328,1.0502214807478407
