date,province,infs,rt
2020-03-13,EC,2,3.0343897852752097
2020-03-14,EC,2,2.9042281018945033
2020-03-15,EC,3,2.7807273744347967
2020-03-16,EC,3,2.6645542152464463
2020-03-17,EC,4,2.5565178089739797
2020-03-18,EC,5,2.457603927817473
2020-03-19,EC,6,2.3689183233871307
2020-03-20,EC,7,2.291649954992238
2020-03-21,EC,8,2.226985298297861
2020-03-22,EC,10,2.1759519371163814
2020-03-23,EC,11,2.151448600396322
2020-03-24,EC,13,2.1460469932766033
2020-03-25,EC,15,2.1448568176808993
2020-03-26,EC,18,2.148290074002179
2020-03-27,EC,21,2.155428875483956
2020-03-28,EC,24,2.1813738992858536
2020-03-29,EC,28,2.2100594582568425
2020-03-30,EC,33,2.22819563078163
2020-03-31,EC,39,2.2303968660029274
2020-04-01,EC,46,2.2130807778835826
2020-04-02,EC,54,2.1787891408474596
2020-04-03,EC,63,2.1367247274597743
2020-04-04,EC,73,2.07778193547811
2020-04-05,EC,85,2.0102754287844475
2020-04-06,EC,97,1.9353283438462343
2020-04-07,EC,110,1.8574019121281726
2020-04-08,EC,123,1.7729605467219618
2020-04-09,EC,137,1.6895061292138962
2020-04-10,EC,150,1.6037527263795393
2020-04-11,EC,163,1.5257757070340097
2020-04-12,EC,175,1.4452153717668625
2020-04-13,EC,187,1.3594410507387213
2020-04-14,EC,196,1.282622641163587
2020-04-15,EC,204,1.2162729648407564
2020-04-16,EC,210,1.1927939929763915
2020-04-17,EC,216,1.179111843495128
2020-04-18,EC,222,1.166701065645912
2020-04-19,EC,227,1.1653154126286966
2020-04-20,EC,232,1.1775349432641187
2020-04-21,EC,238,1.1919365579001064
2020-04-22,EC,245,1.2079001601677446
2020-04-23,EC,252,1.2071577625118322
2020-04-24,EC,259,1.217292238706358
2020-04-25,EC,267,1.2461610323137204
2020-04-26,EC,277,1.3019610180713095
2020-04-27,EC,289,1.353871293930267
2020-04-28,EC,303,1.4183590783732742
2020-04-29,EC,322,1.4933722581137272
2020-04-30,EC,344,1.5513835985660864
2020-05-01,EC,371,1.5844063805013167
2020-05-02,EC,402,1.5907876297509778
2020-05-03,EC,436,1.5749402354793656
2020-05-04,EC,472,1.555574736500292
2020-05-05,EC,510,1.5207338493774585
2020-05-06,EC,548,1.4707988796818143
2020-05-07,EC,584,1.4098167962090271
2020-05-08,EC,619,1.3376774071230084
2020-05-09,EC,648,1.2739382555193852
2020-05-10,EC,674,1.2040883533466908
2020-05-11,EC,693,1.136806215917807
2020-05-12,EC,707,1.0929125773047557
2020-05-13,EC,716,1.0818285482322452
2020-05-14,EC,725,1.135921312850889
2020-05-15,EC,739,1.1918477567464132
2020-05-16,EC,759,1.1929670647877049
2020-05-17,EC,780,1.1368521768102051
2020-05-18,EC,795,1.117215966688246
2020-03-13,GP,119,2.2066749472696765
2020-03-14,GP,139,2.0950895607999174
2020-03-15,GP,161,1.9812095219188337
2020-03-16,GP,184,1.8658672074024714
2020-03-17,GP,207,1.7473408357812905
2020-03-18,GP,229,1.6241566449888682
2020-03-19,GP,249,1.4980901005599385
2020-03-20,GP,267,1.3685314632014
2020-03-21,GP,281,1.2340549016627602
2020-03-22,GP,290,1.1008019989356783
2020-03-23,GP,294,0.9578343603371532
2020-03-24,GP,293,0.8006648652214055
2020-03-25,GP,284,0.6616816044131435
2020-03-26,GP,270,0.5513316521815564
2020-03-27,GP,253,0.43628941884892314
2020-03-28,GP,233,0.3657907419925591
2020-03-29,GP,212,0.3334384998185729
2020-03-30,GP,192,0.3730772686346896
2020-03-31,GP,174,0.5119335571399315
2020-04-01,GP,162,0.696137900765426
2020-04-02,GP,155,0.8738445302281335
2020-04-03,GP,152,1.0859013819657022
2020-04-04,GP,154,1.2442700827376787
2020-04-05,GP,160,1.347171204437513
2020-04-06,GP,168,1.3988988545609267
2020-04-07,GP,177,1.4018841327617364
2020-04-08,GP,187,1.3734724479211433
2020-04-09,GP,197,1.3496870883852221
2020-04-10,GP,207,1.3297497630816664
2020-04-11,GP,217,1.29334258217209
2020-04-12,GP,226,1.2435746290134941
2020-04-13,GP,234,1.1790379487768448
2020-04-14,GP,240,1.131727622940096
2020-04-15,GP,244,1.087189516183336
2020-04-16,GP,247,1.029862646144054
2020-04-17,GP,248,0.9649434333855408
2020-04-18,GP,247,0.9189080823402315
2020-04-19,GP,244,0.905855458672518
2020-04-20,GP,241,0.9463466783439805
2020-04-21,GP,239,0.9979741910664625
2020-04-22,GP,239,1.0595956733408172
2020-04-23,GP,241,1.1343707642768863
2020-04-24,GP,246,1.2119032108060181
2020-04-25,GP,253,1.2759736773587749
2020-04-26,GP,263,1.3161887560230041
2020-04-27,GP,275,1.310454767590522
2020-04-28,GP,287,1.2836597358393853
2020-04-29,GP,299,1.2480680888148323
2020-04-30,GP,309,1.2029957329480654
2020-05-01,GP,318,1.1553754989885847
2020-05-02,GP,326,1.1084082814907459
2020-05-03,GP,331,1.0731966401347652
2020-05-04,GP,334,1.0668973564980069
2020-05-05,GP,337,1.0583517757690368
2020-05-06,GP,340,1.049751193627785
2020-05-07,GP,342,1.048973369463885
2020-05-08,GP,345,1.0399567722935108
2020-05-09,GP,347,1.0528342236965325
2020-05-10,GP,349,1.0578201792553137
2020-05-11,GP,352,1.0501003341074147
2020-05-12,GP,355,1.0461761036778683
2020-05-13,GP,357,1.0171477255723957
2020-05-14,GP,358,0.9605011764625146
2020-05-15,GP,356,0.8934910480421588
2020-05-16,GP,351,0.761245263957187
2020-05-17,GP,339,0.6067626256484495
2020-05-18,GP,320,0.1710297668427524
2020-03-13,KZN,32,2.2626541123788515
2020-03-14,KZN,37,2.2063838009416408
2020-03-15,KZN,44,2.1370140891698863
