date,province,infs,rt
2020-03-12,EC,0,7.6510371780462805
2020-03-13,EC,0,6.816914703666751
2020-03-14,EC,0,6.067132697790617
2020-03-15,EC,0,5.399868886302498
2020-03-16,EC,1,4.81306814975121
2020-03-17,EC,1,4.303408140875416
2020-03-18,EC,1,3.8650271126499454
2020-03-19,EC,2,3.4982327855962003
2020-03-20,EC,3,3.1997867194496643
2020-03-21,EC,4,2.955509121047646
2020-03-22,EC,5,2.7345592020958422
2020-03-23,EC,6,2.5047647977197176
2020-03-24,EC,7,2.2607317367759148
2020-03-25,EC,8,2.02741977133245
2020-03-26,EC,10,1.8492811294770393
2020-03-27,EC,11,1.75945962431744
2020-03-28,EC,12,1.7663678960692415
2020-03-29,EC,13,1.8478345692920417
2020-03-30,EC,15,1.9705116500872104
2020-03-31,EC,17,2.102754303954585
2020-04-01,EC,20,2.2257343914872134
2020-04-02,EC,23,2.325501836580011
2020-04-03,EC,27,2.4005121481707015
2020-04-04,EC,33,2.4537647862051397
2020-04-05,EC,40,2.4942466196580257
2020-04-06,EC,48,2.520777568685097
2020-04-07,EC,58,2.527994413571738
2020-04-08,EC,71,2.5000651316124802
2020-04-09,EC,86,2.4210777466521582
2020-04-10,EC,104,2.2787499174547605
2020-04-11,EC,123,2.077306650294194
2020-04-12,EC,142,1.8432608026327604
2020-04-13,EC,159,1.612484302918551
2020-04-14,EC,173,1.4194092824435847
2020-04-15,EC,183,1.2793205032699568
2020-04-16,EC,190,1.196146129241158
2020-04-17,EC,196,1.165363104879799
2020-04-18,EC,200,1.1828697661165815
2020-04-19,EC,206,1.2310982721730044
2020-04-20,EC,212,1.2778079119395964
2020-04-21,EC,221,1.2856664934514432
2020-04-22,EC,230,1.2424469658836501
2020-04-23,EC,238,1.159904744503693
2020-04-24,EC,243,1.0653768469559457
2020-04-25,EC,246,0.9813718212590835
2020-04-26,EC,245,0.9307671684851381
2020-04-27,EC,243,0.9320068353110442
2020-04-28,EC,240,0.9957319770904896
2020-04-29,EC,240,1.1137474772799467
2020-04-30,EC,244,1.2678342689419093
2020-05-01,EC,253,1.4426843934257736
2020-05-02,EC,269,1.6283642336550224
2020-05-03,EC,293,1.801827756463403
2020-05-04,EC,327,1.9260459673511137
2020-05-05,EC,370,1.9703652163994692
2020-05-06,EC,422,1.929635728858882
2020-05-07,EC,478,1.8214939025373715
