date,province,infs,rt
2020-03-12,EC,0,6.997886547585362
2020-03-13,EC,0,6.282146492599005
2020-03-14,EC,0,5.638183521622656
2020-03-15,EC,0,5.063616101258529
2020-03-16,EC,1,4.555434345020748
2020-03-17,EC,1,4.111345076700824
2020-03-18,EC,2,3.7293077538406756
2020-03-19,EC,2,3.4057628290951967
2020-03-20,EC,3,3.1313915761274353
2020-03-21,EC,4,2.889601094518297
2020-03-22,EC,5,2.6615235644364335
2020-03-23,EC,6,2.4358412627048827
2020-03-24,EC,7,2.2171329288728128
2020-03-25,EC,8,2.0246547713692165
2020-03-26,EC,10,1.8838698279500004
2020-03-27,EC,11,1.8141427966168329
2020-03-28,EC,12,1.820265694027638
2020-03-29,EC,13,1.8896294399839173
2020-03-30,EC,15,1.998233540562766
2020-03-31,EC,17,2.1196526871906896
2020-04-01,EC,20,2.2335985812841344
2020-04-02,EC,24,2.3285246560219646
2020-04-03,EC,28,2.401861220674068
2020-04-04,EC,34,2.455643232419499
2020-04-05,EC,41,2.4923570416539422
2020-04-06,EC,49,2.5096831291363375
2020-04-07,EC,60,2.4997435124392564
2020-04-08,EC,73,2.4506037829203002
2020-04-09,EC,88,2.3523280094073677
2020-04-10,EC,105,2.203541556860586
2020-04-11,EC,123,2.0151777070133843
2020-04-12,EC,141,1.808657762940184
2020-04-13,EC,157,1.6088253649474953
2020-04-14,EC,171,1.4374101003051099
2020-04-15,EC,181,1.308362131530082
2020-04-16,EC,189,1.2280588022973602
2020-04-17,EC,195,1.1955877026652706
2020-04-18,EC,201,1.2026140998600385
2020-04-19,EC,207,1.2309352203034978
2020-04-20,EC,213,1.2554738373137837
2020-04-21,EC,221,1.2533451734786207
2020-04-22,EC,229,1.2154263096666065
2020-04-23,EC,236,1.148568046671954
2020-04-24,EC,241,1.0706503729606691
2020-04-25,EC,244,1.0026093624705725
2020-04-26,EC,244,0.9644022714334854
2020-04-27,EC,243,0.9712790939501983
2020-04-28,EC,242,1.0307758547604624
2020-04-29,EC,243,1.140171909976251
2020-04-30,EC,248,1.2886285935049164
2020-05-01,EC,258,1.4604166322797079
2020-05-02,EC,275,1.6353090220312203
2020-05-03,EC,300,1.7867280826116447
2020-05-04,EC,333,1.8864553813570328
2020-05-05,EC,376,1.9159133316448067
2020-05-06,EC,425,1.8738609641893702
2020-05-07,EC,478,1.7742410438365868
2020-05-08,EC,530,1.638545810667559
2020-05-09,EC,579,1.4898682838138688
2020-05-10,EC,619,1.3492561380985308
2020-05-11,EC,650,1.2329945041526515
2020-05-12,EC,672,1.1499710208941882
2020-05-13,EC,686,1.1009015172427201
2020-05-14,EC,696,1.0807798524733814
2020-05-15,EC,704,1.08272727631675
2020-05-16,EC,713,1.1004516762271326
2020-05-17,EC,723,1.128220429149157
2020-05-18,EC,736,1.1621130368659516
