date,province,infs,rt
2020-03-12,EC,0,7.65103717804494
2020-03-13,EC,0,6.8169147036674405
2020-03-14,EC,0,6.067132697790146
2020-03-15,EC,0,5.399868886302554
2020-03-16,EC,1,4.813068149751279
2020-03-17,EC,1,4.303408140875463
2020-03-18,EC,1,3.865027112649959
2020-03-19,EC,2,3.498232785596235
2020-03-20,EC,3,3.199786719449677
2020-03-21,EC,4,2.955509121047651
2020-03-22,EC,5,2.7345592020958502
2020-03-23,EC,6,2.504764797719715
2020-03-24,EC,7,2.2607317367759237
2020-03-25,EC,8,2.027419771332462
2020-03-26,EC,10,1.8492811294770428
2020-03-27,EC,11,1.759459624317441
2020-03-28,EC,12,1.7663678960692413
2020-03-29,EC,13,1.8478345692920408
2020-03-30,EC,15,1.970511650087209
2020-03-31,EC,17,2.1027543039545793
2020-04-01,EC,20,2.2257343914872134
2020-04-02,EC,23,2.3255018365800098
2020-04-03,EC,27,2.4005121481707024
2020-04-04,EC,33,2.453764786205138
2020-04-05,EC,40,2.494246619658037
2020-04-06,EC,48,2.520777568685102
2020-04-07,EC,58,2.52799441357174
2020-04-08,EC,71,2.500065131612481
2020-04-09,EC,86,2.4210777466521582
2020-04-10,EC,104,2.2787499174547623
2020-04-11,EC,123,2.0773066502941964
2020-04-12,EC,142,1.8432608026327602
2020-04-13,EC,159,1.6124843029185472
2020-04-14,EC,173,1.4194092824435858
2020-04-15,EC,183,1.2793205032699568
2020-04-16,EC,190,1.196146129241158
2020-04-17,EC,196,1.1653631048797999
2020-04-18,EC,200,1.1828697661165815
2020-04-19,EC,206,1.2310982721730026
2020-04-20,EC,212,1.2778079119395964
2020-04-21,EC,221,1.2856664934514435
2020-04-22,EC,230,1.242446965883645
2020-04-23,EC,238,1.159904744503652
2020-04-24,EC,243,1.065376846955605
2020-04-25,EC,246,0.9813718212565066
2020-04-26,EC,245,0.9307671684668658
2020-04-27,EC,243,0.9320068351907315
2020-04-28,EC,240,0.9957319763602852
2020-04-29,EC,240,1.113747473232206
2020-04-30,EC,244,1.2678342485915213
2020-05-01,EC,253,1.4426843008872665
2020-05-02,EC,269,1.628363852452655
2020-05-03,EC,293,1.801826326931994
2020-05-04,EC,327,1.9260410558828758
2020-05-05,EC,370,1.9703496746994928
2020-05-06,EC,422,1.9295903921940205
2020-05-07,EC,478,1.8213723109805202
2020-05-08,EC,534,1.669844790092234
2020-05-09,EC,585,1.5010782162959782
2020-05-10,EC,627,1.340570202796781
2020-05-11,EC,657,1.2113336417593916
2020-05-12,EC,677,1.1259698010440062
2020-05-13,EC,689,1.0816764293669587
2020-05-14,EC,697,1.0665732296511692
2020-05-15,EC,704,1.0701062201283542
2020-05-16,EC,711,1.0880695894829056
2020-05-17,EC,720,1.1137651027173034
2020-05-18,EC,732,1.1361880571454188
2020-05-19,EC,746,1.1474211345176677
