date,province,infs,rt
2020-03-13,EC,0,4.784703152268617
2020-03-14,EC,1,4.445652998760307
2020-03-15,EC,1,4.12869953985358
2020-03-16,EC,1,3.8325227066953382
2020-03-17,EC,2,3.5555949611783135
2020-03-18,EC,2,3.29628966273156
2020-03-19,EC,3,3.0530678354995175
2020-03-20,EC,4,2.8247421491043787
2020-03-21,EC,5,2.6108030540080223
2020-03-22,EC,6,2.41177977987444
2020-03-23,EC,7,2.271204860504451
2020-03-24,EC,8,2.1639712443290424
2020-03-25,EC,9,2.0502802864292153
2020-03-26,EC,11,1.9480038524738243
2020-03-27,EC,12,1.8725660520425143
2020-03-28,EC,14,1.8980051003003184
2020-03-29,EC,15,1.9889246061779715
2020-03-30,EC,18,2.104186608211923
2020-03-31,EC,20,2.2184398850571383
2020-04-01,EC,24,2.30685689105577
2020-04-02,EC,28,2.3682511323381537
2020-04-03,EC,34,2.4278854490740724
2020-04-04,EC,41,2.43978625758469
2020-04-05,EC,49,2.428267029820804
2020-04-06,EC,59,2.3901180229128514
2020-04-07,EC,71,2.3340426432062418
2020-04-08,EC,85,2.2435491762729107
2020-04-09,EC,100,2.139437533935735
2020-04-10,EC,116,2.0102904499978127
2020-04-11,EC,133,1.8833890871547234
2020-04-12,EC,149,1.732585733730578
2020-04-13,EC,165,1.5578464176851674
2020-04-14,EC,178,1.3980530056197455
2020-04-15,EC,188,1.259523390733403
2020-04-16,EC,195,1.2162220667850496
2020-04-17,EC,201,1.1951551175140496
2020-04-18,EC,207,1.1772490482800726
2020-04-19,EC,212,1.181270387946306
2020-04-20,EC,218,1.206843052752837
2020-04-21,EC,224,1.2205856275278442
2020-04-22,EC,231,1.2139945271970618
2020-04-23,EC,238,1.144617457576302
2020-04-24,EC,243,1.0743466118297975
2020-04-25,EC,246,1.0268311659920655
2020-04-26,EC,247,1.033391547227075
2020-04-27,EC,248,1.0426350244241946
2020-04-28,EC,249,1.111989015981999
2020-04-29,EC,253,1.2582681127695265
2020-04-30,EC,263,1.4204025835342493
2020-05-01,EC,278,1.5679075037850048
