date,province,infs,rt
2020-03-12,EC,0,7.651037178055136
2020-03-13,EC,0,6.816914703673029
2020-03-14,EC,0,6.0671326977932205
2020-03-15,EC,0,5.399868886303185
2020-03-16,EC,1,4.813068149751368
2020-03-17,EC,1,4.303408140875588
2020-03-18,EC,1,3.865027112650089
2020-03-19,EC,2,3.498232785596214
2020-03-20,EC,3,3.1997867194496714
2020-03-21,EC,4,2.9555091210476654
2020-03-22,EC,5,2.734559202095867
2020-03-23,EC,6,2.504764797719752
2020-03-24,EC,7,2.2607317367759223
2020-03-25,EC,8,2.0274197713324655
2020-03-26,EC,10,1.8492811294770353
2020-03-27,EC,11,1.7594596243174416
2020-03-28,EC,12,1.7663678960692306
2020-03-29,EC,13,1.8478345692920315
2020-03-30,EC,15,1.9705116500872264
2020-03-31,EC,17,2.102754303954594
2020-04-01,EC,20,2.225734391487217
2020-04-02,EC,23,2.3255018365800306
2020-04-03,EC,27,2.4005121481707103
2020-04-04,EC,33,2.453764786205143
2020-04-05,EC,40,2.494246619658033
2020-04-06,EC,48,2.520777568685097
2020-04-07,EC,58,2.5279944135717356
2020-04-08,EC,71,2.5000651316124776
2020-04-09,EC,86,2.4210777466521547
2020-04-10,EC,104,2.2787499174547596
2020-04-11,EC,123,2.0773066502941937
2020-04-12,EC,142,1.843260802632761
2020-04-13,EC,159,1.6124843029185465
2020-04-14,EC,173,1.4194092824435856
2020-04-15,EC,183,1.2793205032699557
2020-04-16,EC,190,1.1961461292411577
2020-04-17,EC,196,1.1653631048797979
2020-04-18,EC,200,1.1828697661165823
2020-04-19,EC,206,1.2310982721730024
2020-04-20,EC,212,1.2778079119395964
2020-04-21,EC,221,1.2856664934514415
2020-04-22,EC,230,1.242446965883645
2020-04-23,EC,238,1.1599047445036512
2020-04-24,EC,243,1.0653768469556069
2020-04-25,EC,246,0.9813718212565057
2020-04-26,EC,245,0.9307671684668675
2020-04-27,EC,243,0.9320068351907322
2020-04-28,EC,240,0.9957319763602926
2020-04-29,EC,240,1.1137474732322652
2020-04-30,EC,244,1.2678342485920064
2020-05-01,EC,253,1.442684300890829
2020-05-02,EC,269,1.628363852476315
2020-05-03,EC,293,1.8018263270730512
