date,province,infs,rt
2020-03-13,EC,0,4.784703152268783
2020-03-14,EC,1,4.445652998760149
2020-03-15,EC,1,4.128699539853594
2020-03-16,EC,1,3.8325227066953365
2020-03-17,EC,2,3.5555949611783233
2020-03-18,EC,2,3.2962896627316662
2020-03-19,EC,3,3.053067835499546
2020-03-20,EC,4,2.824742149104378
2020-03-21,EC,5,2.6108030540080494
2020-03-22,EC,6,2.411779779874453
2020-03-23,EC,7,2.271204860504467
2020-03-24,EC,8,2.1639712443290406
2020-03-25,EC,9,2.0502802864292082
2020-03-26,EC,11,1.9480038524738281
2020-03-27,EC,12,1.8725660520425074
2020-03-28,EC,14,1.89800510030032
2020-03-29,EC,15,1.9889246061779713
2020-03-30,EC,18,2.104186608211917
2020-03-31,EC,20,2.218439885057134
2020-04-01,EC,24,2.3068568910557694
2020-04-02,EC,28,2.36825113233815
2020-04-03,EC,34,2.4278854490740747
2020-04-04,EC,41,2.439786257584686
2020-04-05,EC,49,2.4282670298208076
2020-04-06,EC,59,2.3901180229128505
2020-04-07,EC,71,2.334042643206245
2020-04-08,EC,85,2.243549176272912
2020-04-09,EC,100,2.139437533935805
2020-04-10,EC,116,2.010290449998089
2020-04-11,EC,133,1.8833890871558325
2020-04-12,EC,149,1.7325857337349708
2020-04-13,EC,165,1.5578464177024172
2020-04-14,EC,178,1.3980530056864833
2020-04-15,EC,188,1.2595233909871189
2020-04-16,EC,195,1.2162220677015934
2020-04-17,EC,201,1.1951551206993705
2020-04-18,EC,207,1.1772490589446414
2020-04-19,EC,212,1.1812704222773998
2020-04-20,EC,218,1.2068431590332247
2020-04-21,EC,224,1.2205859444205263
2020-04-22,EC,231,1.2139954428927724
2020-04-23,EC,238,1.1446200108966254
2020-04-24,EC,243,1.0743535096482522
2020-04-25,EC,246,1.0268490614294363
2020-04-26,EC,247,1.033435192995491
2020-04-27,EC,248,1.04273724992577
2020-04-28,EC,249,1.112211875432312
2020-04-29,EC,253,1.2587104976113468
2020-04-30,EC,263,1.4212043040847742
2020-05-01,EC,278,1.5692428483301055
2020-05-02,EC,301,1.6812367494401534
2020-05-03,EC,330,1.7507477603560209
2020-05-04,EC,366,1.8128302328017123
2020-05-05,EC,408,1.8215929699927789
2020-05-06,EC,456,1.7739192049102006
2020-05-07,EC,507,1.6847260528210142
2020-05-08,EC,556,1.5630502123158556
2020-05-09,EC,601,1.4505780378093056
2020-05-10,EC,640,1.3231890541052675
2020-05-11,EC,669,1.2015152745862445
2020-05-12,EC,688,1.1181171513698864
2020-05-13,EC,700,1.0850227551966896
2020-05-14,EC,709,1.1412188183753467
2020-05-15,EC,723,1.2078773639966756
2020-05-16,EC,744,1.2132337590749604
2020-05-17,EC,767,1.1624277005470605
2020-05-18,EC,785,1.1509016293522245
2020-03-13,GP,59,2.8627224710155286
2020-03-14,GP,75,2.7399588467788054
2020-03-15,GP,94,2.620988695726616
2020-03-16,GP,116,2.5054840832525844
2020-03-17,GP,141,2.3836104860771927
2020-03-18,GP,168,2.248344047230134
2020-03-19,GP,199,2.1029745613455013
2020-03-20,GP,230,1.9436967780552776
2020-03-21,GP,261,1.766198017440272
2020-03-22,GP,289,1.5832699624095903
2020-03-23,GP,313,1.370757786460706
2020-03-24,GP,330,1.12350910921777
2020-03-25,GP,336,0.900094030829414
2020-03-26,GP,331,0.707604902213621
2020-03-27,GP,317,0.48073605630743865
2020-03-28,GP,294,0.293613325629561
2020-03-29,GP,264,0.1273805573286504
2020-03-30,GP,231,0.03620239226059174
2020-03-31,GP,199,0.08487322808237452
2020-04-01,GP,173,0.22288840258644682
2020-04-02,GP,154,0.3943575084551654
2020-04-03,GP,141,0.7161916939592912
2020-04-04,GP,135,1.0135890112280506
2020-04-05,GP,135,1.2476336434113122
2020-04-06,GP,140,1.396219828603989
2020-04-07,GP,148,1.4473170979652665
2020-04-08,GP,157,1.4394023844721537
2020-04-09,GP,167,1.4604188855903124
2020-04-10,GP,178,1.5031064549516753
2020-04-11,GP,191,1.5097582594964556
2020-04-12,GP,205,1.4810691081954424
2020-04-13,GP,219,1.409362503241396
2020-04-14,GP,232,1.3597506118713012
2020-04-15,GP,244,1.2914396538141928
2020-04-16,GP,254,1.1691354455038656
2020-04-17,GP,260,1.0058644431776504
2020-04-18,GP,260,0.8554300333371231
2020-04-19,GP,255,0.7473505343395632
2020-04-20,GP,246,0.7308744950947579
2020-04-21,GP,236,0.7390137283482516
2020-04-22,GP,228,0.7874984813530774
2020-04-23,GP,221,0.9025453335701834
2020-04-24,GP,218,1.0738472211094425
2020-04-25,GP,220,1.2588488010152359
2020-04-26,GP,228,1.4120176786914893
2020-04-27,GP,241,1.459608765425168
2020-04-28,GP,257,1.4511271878237029
2020-04-29,GP,274,1.4120147014122573
2020-04-30,GP,290,1.3406489167546713
2020-05-01,GP,304,1.254616699856002
2020-05-02,GP,315,1.1636629701783556
2020-05-03,GP,322,1.09324801073087
2020-05-04,GP,327,1.0782867214176257
2020-05-05,GP,330,1.058600887049828
2020-05-06,GP,333,1.0422781984502731
2020-05-07,GP,335,1.0462973076419413
2020-05-08,GP,337,1.04378547616835
2020-05-09,GP,340,1.0829923786046618
2020-05-10,GP,344,1.1068013344752694
2020-05-11,GP,349,1.0998234656366117
2020-05-12,GP,354,1.099165121632115
2020-05-13,GP,359,1.0679201148275146
2020-05-14,GP,362,1.0030902409939473
2020-05-15,GP,362,0.9331556629552088
2020-05-16,GP,359,0.7842136788552958
2020-05-17,GP,348,0.6151300788475006
2020-05-18,GP,329,0.16571275549474251
2020-03-13,KZN,15,2.458655928951547
2020-03-14,KZN,18,2.624195724964153
2020-03-15,KZN,22,2.7511182913684937
2020-03-16,KZN,28,2.7944048598453204
2020-03-17,KZN,35,2.744187463197128
2020-03-18,KZN,43,2.5937675798025013
2020-03-19,KZN,53,2.424318978163209
2020-03-20,KZN,64,2.226761729442228
2020-03-21,KZN,75,2.003848546861872
2020-03-22,KZN,86,1.7527621774828397
2020-03-23,KZN,95,1.4934139601096206
2020-03-24,KZN,102,1.246870093737095
2020-03-25,KZN,105,1.060294918133451
2020-03-26,KZN,106,0.912819222903314
2020-03-27,KZN,105,0.7997695210289376
2020-03-28,KZN,102,0.8338847456954048
2020-03-29,KZN,100,0.9576921118179169
2020-03-30,KZN,99,1.1682431772147295
2020-03-31,KZN,101,1.4202101348726766
2020-04-01,KZN,107,1.6004201191475773
2020-04-02,KZN,117,1.7034846988584635
2020-04-03,KZN,128,1.7360195940818883
2020-04-04,KZN,142,1.6594505221408982
2020-04-05,KZN,155,1.5392751168048142
2020-04-06,KZN,167,1.4004476294416708
2020-04-07,KZN,177,1.2456488040749565
2020-04-08,KZN,183,1.090961325149334
2020-04-09,KZN,185,0.9969268064847945
2020-04-10,KZN,185,0.9719073182445904
2020-04-11,KZN,185,0.9795992939800762
2020-04-12,KZN,184,1.0296196387073655
2020-04-13,KZN,185,1.0792452552311727
2020-04-14,KZN,187,1.1576055592019145
2020-04-15,KZN,191,1.2520279560569318
2020-04-16,KZN,198,1.2931772737469855
2020-04-17,KZN,206,1.284134512639511
2020-04-18,KZN,215,1.2329595234309358
2020-04-19,KZN,222,1.193884836269343
2020-04-20,KZN,228,1.1377269906917993
2020-04-21,KZN,232,1.0437162481297246
2020-04-22,KZN,234,0.9348491115368105
2020-04-23,KZN,232,0.8304800356127755
2020-04-24,KZN,226,0.8031753250221809
2020-04-25,KZN,220,0.8316881691921739
2020-04-26,KZN,214,0.8623016528202531
2020-04-27,KZN,210,0.9031625062822068
2020-04-28,KZN,207,0.98371175225489
2020-04-29,KZN,207,1.1072854204752662
2020-04-30,KZN,210,1.2111575551576206
2020-05-01,KZN,216,1.232237079032368
2020-05-02,KZN,223,1.2038630446972403
2020-05-03,KZN,230,1.151250737527603
2020-05-04,KZN,235,1.1406010312311905
2020-05-05,KZN,240,1.114460298060656
2020-05-06,KZN,244,1.0574599542854461
2020-05-07,KZN,246,1.0046533245965046
2020-05-08,KZN,246,0.8996003838040891
2020-05-09,KZN,242,0.8223299931733024
2020-05-10,KZN,236,0.7729167334157784
2020-05-11,KZN,228,0.7508016429154083
2020-05-12,KZN,220,0.7847155989846847
2020-05-13,KZN,214,0.8336739052860339
2020-05-14,KZN,208,0.890821093799198
2020-05-15,KZN,205,0.9724469203715311
2020-05-16,KZN,204,1.024960841502955
2020-05-17,KZN,205,1.1189605245961893
2020-05-18,KZN,209,0.8712948462783222
2020-03-13,WC,33,2.863524096589362
2020-03-14,WC,41,2.6971715903274847
2020-03-15,WC,51,2.5508650597140035
2020-03-16,WC,62,2.432084503478593
2020-03-17,WC,75,2.316344153061073
2020-03-18,WC,89,2.1848655613529537
2020-03-19,WC,105,2.0453312458727986
2020-03-20,WC,120,1.9058052433317716
2020-03-21,WC,136,1.769275984689275
2020-03-22,WC,151,1.6148815020352805
