date,province,infs,rt
2020-03-12,EC,0,6.9978865475917065
2020-03-13,EC,0,6.282146492602876
2020-03-14,EC,0,5.638183521623321
2020-03-15,EC,0,5.063616101258069
2020-03-16,EC,1,4.555434345020724
2020-03-17,EC,1,4.111345076701104
2020-03-18,EC,2,3.7293077538409785
2020-03-19,EC,2,3.4057628290952
2020-03-20,EC,3,3.131391576127379
2020-03-21,EC,4,2.8896010945182535
2020-03-22,EC,5,2.661523564436485
2020-03-23,EC,6,2.435841262704891
2020-03-24,EC,7,2.2171329288727897
2020-03-25,EC,8,2.02465477136918
2020-03-26,EC,10,1.8838698279499728
2020-03-27,EC,11,1.8141427966168295
2020-03-28,EC,12,1.8202656940276456
2020-03-29,EC,13,1.889629439983909
2020-03-30,EC,15,1.9982335405627611
2020-03-31,EC,17,2.1196526871906842
2020-04-01,EC,20,2.2335985812841352
2020-04-02,EC,24,2.328524656021978
2020-04-03,EC,28,2.4018612206740695
2020-04-04,EC,34,2.455643232419492
2020-04-05,EC,41,2.4923570416539476
2020-04-06,EC,49,2.5096831291363397
2020-04-07,EC,60,2.4997435124392524
2020-04-08,EC,73,2.4506037829203007
2020-04-09,EC,88,2.352328009407361
2020-04-10,EC,105,2.203541556860584
2020-04-11,EC,123,2.0151777070133816
2020-04-12,EC,141,1.8086577629401832
2020-04-13,EC,157,1.6088253649474922
2020-04-14,EC,171,1.4374101003051107
2020-04-15,EC,181,1.3083621315300817
2020-04-16,EC,189,1.2280588022973602
2020-04-17,EC,195,1.1955877026652695
2020-04-18,EC,201,1.2026140998600385
2020-04-19,EC,207,1.2309352203034958
2020-04-20,EC,213,1.2554738373137835
2020-04-21,EC,221,1.2533451734786205
2020-04-22,EC,229,1.2154263096666065
2020-04-23,EC,236,1.148568046671953
2020-04-24,EC,241,1.07065037296067
2020-04-25,EC,244,1.0026093624705743
2020-04-26,EC,244,0.9644022714334854
2020-04-27,EC,243,0.9712790939501966
2020-04-28,EC,242,1.0307758547604624
2020-04-29,EC,243,1.140171909976251
2020-04-30,EC,248,1.2886285935049164
2020-05-01,EC,258,1.4604166322797076
2020-05-02,EC,275,1.6353090220312172
2020-05-03,EC,300,1.7867280826116492
2020-05-04,EC,333,1.8864553813570577
2020-05-05,EC,376,1.9159133316449921
2020-05-06,EC,425,1.8738609641906576
2020-05-07,EC,478,1.7742410438449263
2020-05-08,EC,530,1.6385458107183772
2020-05-09,EC,579,1.4898682841060862
2020-05-10,EC,619,1.3492561396875984
2020-05-11,EC,650,1.2329945123154569
2020-05-12,EC,672,1.149971060371375
2020-05-13,EC,686,1.1009016961459002
2020-05-14,EC,696,1.080780608419525
2020-05-15,EC,704,1.0827302412646733
2020-05-16,EC,713,1.1004624310625089
2020-05-17,EC,723,1.128256406500284
2020-05-18,EC,736,1.1622237993992874
2020-05-19,EC,753,1.2030878372586218
2020-05-20,EC,775,1.2573292039236845
2020-05-21,EC,803,1.3311037311418414
2020-05-22,EC,841,1.4211989140450418
2020-05-23,EC,892,1.510936872688936
2020-05-24,EC,957,1.5785616118679862
2020-05-25,EC,1036,1.6107238686778216
2020-05-26,EC,1127,1.6098753732861206
2020-05-27,EC,1225,1.589508140725452
2020-05-28,EC,1328,1.5648546165175126
2020-05-29,EC,1435,1.5463808365732183
2020-05-30,EC,1547,1.5389714947232405
2020-05-31,EC,1666,1.5433753600291946
2020-03-12,FS,1,6.384619223680241
2020-03-13,FS,1,5.773175286058367
2020-03-14,FS,2,5.224249248874289
2020-03-15,FS,4,4.731087662018711
2020-03-16,FS,6,4.2879057500719
2020-03-17,FS,9,3.888135961286853
2020-03-18,FS,13,3.5240844647116707
2020-03-19,FS,17,3.1837296757471494
2020-03-20,FS,22,2.85314553001668
2020-03-21,FS,28,2.519523264664088
2020-03-22,FS,34,2.17689787780614
2020-03-23,FS,40,1.8270198875221197
2020-03-24,FS,45,1.4780577177693965
