date,province,infs,rt
2020-03-12,EC,0,7.651037178049533
2020-03-13,EC,0,6.816914703669595
2020-03-14,EC,0,6.067132697791776
2020-03-15,EC,0,5.399868886303417
2020-03-16,EC,1,4.813068149751504
2020-03-17,EC,1,4.303408140875613
2020-03-18,EC,1,3.8650271126501594
2020-03-19,EC,2,3.498232785596337
2020-03-20,EC,3,3.1997867194497225
2020-03-21,EC,4,2.9555091210476787
2020-03-22,EC,5,2.734559202095869
2020-03-23,EC,6,2.504764797719734
2020-03-24,EC,7,2.2607317367759396
2020-03-25,EC,8,2.0274197713324567
2020-03-26,EC,10,1.849281129477044
2020-03-27,EC,11,1.7594596243174476
2020-03-28,EC,12,1.7663678960692426
2020-03-29,EC,13,1.8478345692920395
2020-03-30,EC,15,1.970511650087218
2020-03-31,EC,17,2.1027543039545846
2020-04-01,EC,20,2.22573439148721
2020-04-02,EC,23,2.3255018365800164
2020-04-03,EC,27,2.4005121481707015
2020-04-04,EC,33,2.453764786205146
2020-04-05,EC,40,2.4942466196580333
2020-04-06,EC,48,2.520777568685098
2020-04-07,EC,58,2.5279944135717427
2020-04-08,EC,71,2.5000651316124833
2020-04-09,EC,86,2.421077746652159
2020-04-10,EC,104,2.2787499174547627
2020-04-11,EC,123,2.0773066502941946
2020-04-12,EC,142,1.843260802632762
2020-04-13,EC,159,1.612484302918551
2020-04-14,EC,173,1.4194092824435847
2020-04-15,EC,183,1.279320503269958
2020-04-16,EC,190,1.196146129241158
2020-04-17,EC,196,1.1653631048797999
2020-04-18,EC,200,1.1828697661165823
2020-04-19,EC,206,1.2310982721730024
2020-04-20,EC,212,1.2778079119395926
2020-04-21,EC,221,1.2856664934514084
2020-04-22,EC,230,1.2424469658833623
2020-04-23,EC,238,1.159904744501509
2020-04-24,EC,243,1.0653768469402665
2020-04-25,EC,246,0.9813718211533943
2020-04-26,EC,245,0.9307671678172084
2020-04-27,EC,243,0.9320068313771604
2020-04-28,EC,240,0.9957319556901398
2020-04-29,EC,240,1.1137473708059056
2020-04-30,EC,244,1.267833788574721
2020-05-01,EC,253,1.4426824424679499
2020-05-02,EC,269,1.6283571517359636
2020-05-03,EC,293,1.8018049116661023
2020-05-04,EC,327,1.925980385443968
2020-05-05,EC,370,1.970195495444394
2020-05-06,EC,422,1.9292300583865538
2020-05-07,EC,478,1.8205730783834913
2020-05-08,EC,534,1.6681160379786268
2020-05-09,EC,585,1.4974126086939363
2020-05-10,EC,626,1.3331240268357285
2020-05-11,EC,656,1.197388648691179
2020-05-12,EC,674,1.102625856088289
2020-05-13,EC,684,1.0466009316721163
2020-05-14,EC,689,1.0168235030070811
2020-05-15,EC,690,0.9977571420575201
2020-05-16,EC,690,0.9775540933752328
2020-03-12,GP,34,3.2060353340259025
2020-03-13,GP,45,3.0610265867717823
2020-03-14,GP,58,2.9314410031299634
2020-03-15,GP,74,2.820922603256543
2020-03-16,GP,93,2.7236622237485255
2020-03-17,GP,116,2.628744508834027
2020-03-18,GP,143,2.5243339135974066
2020-03-19,GP,174,2.397482135043992
2020-03-20,GP,208,2.236106206596454
2020-03-21,GP,245,2.0346332424328777
2020-03-22,GP,281,1.799747600479055
2020-03-23,GP,314,1.5451723374339001
2020-03-24,GP,338,1.2842884075033956
2020-03-25,GP,352,1.0211359988052109
2020-03-26,GP,353,0.7591965087627053
2020-03-27,GP,341,0.5046886954274761
2020-03-28,GP,317,0.2761512219909855
2020-03-29,GP,284,0.09504987893112915
2020-03-30,GP,247,-0.014291402390131713
2020-03-31,GP,211,-0.031887527457540754
2020-04-01,GP,180,0.06527293458637184
2020-04-02,GP,156,0.2857949142164189
2020-04-03,GP,140,0.6028592916414303
2020-04-04,GP,132,0.9295630930242647
2020-04-05,GP,131,1.1762469328131728
2020-04-06,GP,134,1.3119782786641525
2020-04-07,GP,140,1.3763123335131051
2020-04-08,GP,148,1.4210708105932757
2020-04-09,GP,157,1.4697573069720176
2020-04-10,GP,167,1.5190826009855267
2020-04-11,GP,179,1.5578887906029377
2020-04-12,GP,194,1.5812530303109096
2020-04-13,GP,210,1.574690257632956
2020-04-14,GP,227,1.5170650900505365
2020-04-15,GP,244,1.3947512341289152
2020-04-16,GP,258,1.2236996179696353
2020-04-17,GP,266,1.0369821544735034
2020-04-18,GP,267,0.8682554265796913
2020-04-19,GP,262,0.7341503500031252
2020-04-20,GP,252,0.6440579258178594
2020-04-21,GP,239,0.6096326386417082
2020-04-22,GP,226,0.6546664526899089
2020-04-23,GP,215,0.7944950963827345
2020-04-24,GP,209,1.011888515872913
2020-04-25,GP,209,1.2458906610210208
2020-04-26,GP,216,1.4289910794873717
2020-04-27,GP,230,1.5244815329440828
2020-04-28,GP,247,1.5341686737506899
2020-04-29,GP,266,1.4780686497476414
2020-04-30,GP,284,1.3841469772712296
2020-05-01,GP,299,1.28055812841929
2020-05-02,GP,311,1.1899882092649887
2020-05-03,GP,320,1.1207757023657798
2020-05-04,GP,325,1.070981974899199
2020-05-05,GP,329,1.0376770268842153
2020-05-06,GP,330,1.023338778851337
2020-05-07,GP,331,1.031798651723169
2020-05-08,GP,333,1.056501405150759
2020-05-09,GP,336,1.0820200837513727
2020-05-10,GP,340,1.091460378862465
2020-05-11,GP,344,1.0781415643292491
2020-05-12,GP,348,1.0428971957491073
2020-05-13,GP,350,0.9900798070761109
2020-05-14,GP,349,0.920400072392264
2020-05-15,GP,346,0.8389602071620338
2020-05-16,GP,338,0.7552650298294195
2020-03-12,KZN,10,1.8889135182866905
2020-03-13,KZN,11,2.1452591170001436
2020-03-14,KZN,13,2.4986821997617645
2020-03-15,KZN,16,2.8381550095712216
2020-03-16,KZN,20,3.065819489012969
2020-03-17,KZN,26,3.147910526831445
2020-03-18,KZN,34,3.089743332601274
2020-03-19,KZN,44,2.9145832842010018
2020-03-20,KZN,56,2.647910444678004
2020-03-21,KZN,70,2.3254239546974684
2020-03-22,KZN,83,1.9811979041202503
2020-03-23,KZN,94,1.6415887160010367
2020-03-24,KZN,103,1.3234627092470044
2020-03-25,KZN,108,1.0403068437155203
2020-03-26,KZN,108,0.8138635586932887
2020-03-27,KZN,105,0.672375523034917
2020-03-28,KZN,101,0.6500524957877833
2020-03-29,KZN,96,0.7682645193713374
2020-03-30,KZN,92,1.0197128224157563
2020-03-31,KZN,93,1.346727340913132
2020-04-01,KZN,97,1.6541192707977617
2020-04-02,KZN,106,1.8527490840128822
2020-04-03,KZN,119,1.9067406830985463
2020-04-04,KZN,135,1.8311783412390747
2020-04-05,KZN,151,1.668988812391136
